Start, End, Seconds, Transports, Fog1, Fog2
Catacombe di Priscilla, Nemi: Museo delle Navi Romane e Sagra delle Fragole, 1549, driving, 1, 1
Catacombe di Priscilla, Museo Pio Clementino, 1256, driving, 0, 1
Catacombe di Priscilla, Galleria dei Candelabri, 1254, driving, 0, 1
Catacombe di Priscilla, Galleria degli Arazzi, 1151, driving, 0, 1
Catacombe di Priscilla, Appartamento di San Pio V, 1250, driving, 0, 1
Catacombe di Priscilla, Casale Della Cervelletta, 1114, driving, 0, 1
Catacombe di Priscilla, Torretta Valadier, 469, driving, 0, 1
Catacombe di Priscilla, Archivio Storico Istituto Luce, 1484, driving, 0, 1
Catacombe di Priscilla, Museo delle Mura, 1603, driving, 1, 1
Catacombe di Priscilla, Appia Antica Ciampino, 1606, driving, 0, 1
Catacombe di Priscilla, Tomba Di Nerone, 866, driving, 0, 1
Catacombe di Priscilla, Fontana del Mosè, 800, driving, 0, 1
Catacombe di Priscilla, Colonnato di Piazza San Pietro, 1240, driving, 0, 1
Catacombe di Domitilla, Scala Santa, 587, driving, 1, 0
Catacombe di Domitilla, Domus Aurea, 784, driving, 1, 0
Catacombe di Domitilla, Palazzo del Quirinale, 1154, driving, 1, 0
Catacombe di Domitilla, L'Ipogeo di Via Livenza, 1434, driving, 0, 1
Catacombe di Domitilla, Obelisco Lateranense, 561, driving, 1, 0
Catacombe di Domitilla, Motorizzazione Civile Di Roma (Casilina), 1542, driving, 0, 0
Catacombe di Domitilla, Porta Sant'Anna, 1221, driving, 0, 1
Catacombe di Domitilla, Arco di Giano, 866, driving, 1, 0
Catacombe di Domitilla, Palazzo Pallavicini-Rospigliosi, 1093, driving, 1, 0
Catacombe di Domitilla, Accademia Libica, 2010, driving, 0, 0
Catacombe di Domitilla, Presidenza del Consiglio dei Ministri Scuola Superiore della Pubblica Amministrazione, 1784, driving, 0, 1
Catacombe di Domitilla, Obelisco di Dogali, 1038, driving, 0, 1
Catacombe di Domitilla, Monumento Ciceruacchio, 1159, driving, 1, 0
Catacombe di Domitilla, Ministero dei Trasporti - DG Sicurezza Stradale, 1207, driving, 0, 1
Catacombe di Domitilla, Francesco uno di noi, 1210, driving, 0, 1
Catacombe di Domitilla, Ufficio Reale, 1888, driving, 0, 1
Catacombe di Domitilla, A Umberto Re D'Italia, 1508, driving, 0, 1
Catacombe di Domitilla, Obelisco Pincio, 1339, driving, 0, 1
Catacombe di Domitilla, Salone D'Onore Coni, 1844, driving, 0, 1
Catacombe di Domitilla, Monumento a San Francesco d'Assisi, 726, driving, 1, 0
Catacombe di Domitilla, Museo Francescano, 1259, driving, 0, 0
Catacombe di Domitilla, Museo Storico Guardia di Finanza, 513, driving, 0, 0
Catacombe di Domitilla, Nemi: Museo delle Navi Romane e Sagra delle Fragole, 1219, driving, 1, 0
Catacombe di Domitilla, Museo Pio Clementino, 1399, driving, 0, 1
Catacombe di Domitilla, Galleria dei Candelabri, 1397, driving, 0, 1
Catacombe di Domitilla, Galleria degli Arazzi, 1341, driving, 0, 1
Catacombe di Domitilla, Appartamento di San Pio V, 1393, driving, 0, 1
Catacombe di Domitilla, Casale Della Cervelletta, 1457, driving, 0, 0
Catacombe di Domitilla, Torretta Valadier, 1773, driving, 0, 1
Catacombe di Domitilla, Archivio Storico Istituto Luce, 1302, driving, 0, 0
Catacombe di Domitilla, Museo delle Mura, 298, driving, 1, 0
Catacombe di Domitilla, Appia Antica Ciampino, 1031, driving, 0, 0
Catacombe di Domitilla, Tomba Di Nerone, 2105, driving, 0, 0
Catacombe di Domitilla, Fontana del Mosè, 1180, driving, 0, 1
Catacombe di Domitilla, Colonnato di Piazza San Pietro, 1214, driving, 0, 1
Scala Santa, Domus Aurea, 269, driving, 1, 0
Scala Santa, Palazzo del Quirinale, 639, driving, 1, 0
Scala Santa, L'Ipogeo di Via Livenza, 902, driving, 1, 1
Scala Santa, Obelisco Lateranense, 320, driving, 1, 0
Scala Santa, Motorizzazione Civile Di Roma (Casilina), 1247, driving, 1, 0
Scala Santa, Porta Sant'Anna, 1086, driving, 1, 1
Scala Santa, Arco di Giano, 731, driving, 1, 0
Scala Santa, Palazzo Pallavicini-Rospigliosi, 578, driving, 1, 0
Scala Santa, Accademia Libica, 1664, driving, 1, 0
Scala Santa, Presidenza del Consiglio dei Ministri Scuola Superiore della Pubblica Amministrazione, 1438, driving, 1, 1
Scala Santa, Obelisco di Dogali, 523, driving, 1, 1
Scala Santa, Monumento Ciceruacchio, 1024, driving, 1, 0
Scala Santa, Ministero dei Trasporti - DG Sicurezza Stradale, 620, driving, 1, 1
Scala Santa, Francesco uno di noi, 1075, driving, 1, 1
Scala Santa, Ufficio Reale, 1541, driving, 1, 1
Scala Santa, A Umberto Re D'Italia, 976, driving, 1, 1
Scala Santa, Obelisco Pincio, 825, driving, 1, 1
Scala Santa, Salone D'Onore Coni, 1498, driving, 1, 1
Scala Santa, Monumento a San Francesco d'Assisi, 211, driving, 1, 0
Scala Santa, Museo Francescano, 1606, driving, 1, 0
Scala Santa, Museo Storico Guardia di Finanza, 1183, driving, 1, 0
Scala Santa, Nemi: Museo delle Navi Romane e Sagra delle Fragole, 856, driving, 1, 0
Scala Santa, Museo Pio Clementino, 1264, driving, 1, 1
Scala Santa, Galleria dei Candelabri, 1262, driving, 1, 1
Scala Santa, Galleria degli Arazzi, 1206, driving, 1, 1
Scala Santa, Appartamento di San Pio V, 1259, driving, 1, 1
Scala Santa, Casale Della Cervelletta, 871, driving, 1, 0
Scala Santa, Torretta Valadier, 1427, driving, 1, 1
Scala Santa, Archivio Storico Istituto Luce, 1288, driving, 1, 0
Scala Santa, Museo delle Mura, 368, driving, 1, 0
Scala Santa, Appia Antica Ciampino, 1290, driving, 1, 0
Scala Santa, Tomba Di Nerone, 2005, driving, 1, 0
Scala Santa, Fontana del Mosè, 666, driving, 1, 1
Scala Santa, Colonnato di Piazza San Pietro, 1079, driving, 1, 1
Domus Aurea, Palazzo del Quirinale, 571, driving, 1, 0
Domus Aurea, L'Ipogeo di Via Livenza, 907, driving, 1, 1
Domus Aurea, Obelisco Lateranense, 224, driving, 1, 0
Domus Aurea, Motorizzazione Civile Di Roma (Casilina), 1496, driving, 1, 0
Domus Aurea, Porta Sant'Anna, 1146, driving, 1, 1
Domus Aurea, Arco di Giano, 891, driving, 1, 0
Domus Aurea, Palazzo Pallavicini-Rospigliosi, 509, driving, 1, 0
Domus Aurea, Accademia Libica, 1594, driving, 1, 0
Domus Aurea, Presidenza del Consiglio dei Ministri Scuola Superiore della Pubblica Amministrazione, 1368, driving, 1, 1
Domus Aurea, Obelisco di Dogali, 454, driving, 1, 1
Domus Aurea, Monumento Ciceruacchio, 1183, driving, 1, 0
Domus Aurea, Ministero dei Trasporti - DG Sicurezza Stradale, 869, driving, 1, 1
Domus Aurea, Francesco uno di noi, 1135, driving, 1, 1
Domus Aurea, Ufficio Reale, 1472, driving, 1, 1
Domus Aurea, A Umberto Re D'Italia, 1029, driving, 1, 1
Domus Aurea, Obelisco Pincio, 756, driving, 1, 1
Domus Aurea, Salone D'Onore Coni, 1428, driving, 1, 1
Domus Aurea, Monumento a San Francesco d'Assisi, 461, driving, 1, 0
Domus Aurea, Museo Francescano, 1771, driving, 1, 0
Domus Aurea, Museo Storico Guardia di Finanza, 1348, driving, 1, 0
Domus Aurea, Nemi: Museo delle Navi Romane e Sagra delle Fragole, 1105, driving, 1, 0
Domus Aurea, Museo Pio Clementino, 1324, driving, 1, 1
Domus Aurea, Galleria dei Candelabri, 1322, driving, 1, 1
Domus Aurea, Galleria degli Arazzi, 1266, driving, 1, 1
Domus Aurea, Appartamento di San Pio V, 1319, driving, 1, 1
Domus Aurea, Casale Della Cervelletta, 1120, driving, 1, 0
Domus Aurea, Torretta Valadier, 1357, driving, 1, 1
Domus Aurea, Archivio Storico Istituto Luce, 1537, driving, 1, 0
Domus Aurea, Museo delle Mura, 617, driving, 1, 0
Domus Aurea, Appia Antica Ciampino, 1540, driving, 1, 0
Domus Aurea, Tomba Di Nerone, 1936, driving, 1, 0
Domus Aurea, Fontana del Mosè, 597, driving, 1, 1
Domus Aurea, Colonnato di Piazza San Pietro, 1139, driving, 1, 1
Palazzo del Quirinale, L'Ipogeo di Via Livenza, 588, driving, 1, 1
Palazzo del Quirinale, Obelisco Lateranense, 606, driving, 1, 0
Palazzo del Quirinale, Motorizzazione Civile Di Roma (Casilina), 1747, driving, 1, 0
Palazzo del Quirinale, Porta Sant'Anna, 691, driving, 1, 1
Palazzo del Quirinale, Arco di Giano, 528, driving, 1, 0
Palazzo del Quirinale, Palazzo Pallavicini-Rospigliosi, 182, driving, 1, 0
Palazzo del Quirinale, Accademia Libica, 1302, driving, 1, 0
Palazzo del Quirinale, Presidenza del Consiglio dei Ministri Scuola Superiore della Pubblica Amministrazione, 1076, driving, 1, 1
Palazzo del Quirinale, Obelisco di Dogali, 309, driving, 1, 1
Palazzo del Quirinale, Monumento Ciceruacchio, 881, driving, 1, 0
Palazzo del Quirinale, Ministero dei Trasporti - DG Sicurezza Stradale, 1039, driving, 1, 1
Palazzo del Quirinale, Francesco uno di noi, 680, driving, 1, 1
Palazzo del Quirinale, Ufficio Reale, 1180, driving, 1, 1
Palazzo del Quirinale, A Umberto Re D'Italia, 614, driving, 1, 1
Palazzo del Quirinale, Obelisco Pincio, 524, driving, 1, 1
Palazzo del Quirinale, Salone D'Onore Coni, 1136, driving, 1, 1
Palazzo del Quirinale, Monumento a San Francesco d'Assisi, 843, driving, 1, 0
Palazzo del Quirinale, Museo Francescano, 1764, driving, 1, 0
Palazzo del Quirinale, Museo Storico Guardia di Finanza, 1452, driving, 1, 0
Palazzo del Quirinale, Nemi: Museo delle Navi Romane e Sagra delle Fragole, 1419, driving, 1, 0
Palazzo del Quirinale, Museo Pio Clementino, 869, driving, 1, 1
Palazzo del Quirinale, Galleria dei Candelabri, 867, driving, 1, 1
Palazzo del Quirinale, Galleria degli Arazzi, 811, driving, 1, 1
Palazzo del Quirinale, Appartamento di San Pio V, 864, driving, 1, 1
Palazzo del Quirinale, Casale Della Cervelletta, 1371, driving, 1, 0
Palazzo del Quirinale, Torretta Valadier, 1065, driving, 1, 1
Palazzo del Quirinale, Archivio Storico Istituto Luce, 1788, driving, 1, 0
Palazzo del Quirinale, Museo delle Mura, 850, driving, 1, 0
Palazzo del Quirinale, Appia Antica Ciampino, 1922, driving, 1, 0
Palazzo del Quirinale, Tomba Di Nerone, 1643, driving, 1, 0
Palazzo del Quirinale, Fontana del Mosè, 228, driving, 1, 1
Palazzo del Quirinale, Colonnato di Piazza San Pietro, 684, driving, 1, 1
L'Ipogeo di Via Livenza, Obelisco Lateranense, 997, driving, 1, 1
L'Ipogeo di Via Livenza, Motorizzazione Civile Di Roma (Casilina), 1755, driving, 0, 1
L'Ipogeo di Via Livenza, Porta Sant'Anna, 893, driving, 0, 1
L'Ipogeo di Via Livenza, Arco di Giano, 1026, driving, 1, 1
L'Ipogeo di Via Livenza, Palazzo Pallavicini-Rospigliosi, 661, driving, 1, 1
L'Ipogeo di Via Livenza, Accademia Libica, 1002, driving, 0, 1
L'Ipogeo di Via Livenza, Presidenza del Consiglio dei Ministri Scuola Superiore della Pubblica Amministrazione, 917, driving, 0, 1
L'Ipogeo di Via Livenza, Obelisco di Dogali, 588, driving, 0, 1
L'Ipogeo di Via Livenza, Monumento Ciceruacchio, 1166, driving, 1, 1
L'Ipogeo di Via Livenza, Ministero dei Trasporti - DG Sicurezza Stradale, 968, driving, 0, 1
L'Ipogeo di Via Livenza, Francesco uno di noi, 885, driving, 0, 1
L'Ipogeo di Via Livenza, Ufficio Reale, 880, driving, 0, 1
L'Ipogeo di Via Livenza, A Umberto Re D'Italia, 455, driving, 0, 1
L'Ipogeo di Via Livenza, Obelisco Pincio, 521, driving, 0, 1
L'Ipogeo di Via Livenza, Salone D'Onore Coni, 977, driving, 0, 1
L'Ipogeo di Via Livenza, Monumento a San Francesco d'Assisi, 1129, driving, 1, 1
L'Ipogeo di Via Livenza, Museo Francescano, 1929, driving, 0, 1
L'Ipogeo di Via Livenza, Museo Storico Guardia di Finanza, 1951, driving, 0, 1
L'Ipogeo di Via Livenza, Nemi: Museo delle Navi Romane e Sagra delle Fragole, 1586, driving, 1, 1
L'Ipogeo di Via Livenza, Museo Pio Clementino, 1082, driving, 0, 1
L'Ipogeo di Via Livenza, Galleria dei Candelabri, 1079, driving, 0, 1
L'Ipogeo di Via Livenza, Galleria degli Arazzi, 1014, driving, 0, 1
L'Ipogeo di Via Livenza, Appartamento di San Pio V, 1076, driving, 0, 1
L'Ipogeo di Via Livenza, Casale Della Cervelletta, 1379, driving, 0, 1
L'Ipogeo di Via Livenza, Torretta Valadier, 765, driving, 0, 1
L'Ipogeo di Via Livenza, Archivio Storico Istituto Luce, 1796, driving, 0, 1
L'Ipogeo di Via Livenza, Museo delle Mura, 1373, driving, 1, 1
L'Ipogeo di Via Livenza, Appia Antica Ciampino, 1919, driving, 0, 1
L'Ipogeo di Via Livenza, Tomba Di Nerone, 1344, driving, 0, 1
L'Ipogeo di Via Livenza, Fontana del Mosè, 421, driving, 0, 1
L'Ipogeo di Via Livenza, Colonnato di Piazza San Pietro, 889, driving, 0, 1
Obelisco Lateranense, Motorizzazione Civile Di Roma (Casilina), 1273, driving, 1, 0
Obelisco Lateranense, Porta Sant'Anna, 1298, driving, 1, 1
Obelisco Lateranense, Arco di Giano, 938, driving, 1, 0
Obelisco Lateranense, Palazzo Pallavicini-Rospigliosi, 660, driving, 1, 0
Obelisco Lateranense, Accademia Libica, 1689, driving, 1, 0
Obelisco Lateranense, Presidenza del Consiglio dei Ministri Scuola Superiore della Pubblica Amministrazione, 1463, driving, 1, 1
Obelisco Lateranense, Obelisco di Dogali, 618, driving, 1, 1
Obelisco Lateranense, Monumento Ciceruacchio, 1231, driving, 1, 0
Obelisco Lateranense, Ministero dei Trasporti - DG Sicurezza Stradale, 646, driving, 1, 1
Obelisco Lateranense, Francesco uno di noi, 1287, driving, 1, 1
Obelisco Lateranense, Ufficio Reale, 1567, driving, 1, 1
Obelisco Lateranense, A Umberto Re D'Italia, 1002, driving, 1, 1
Obelisco Lateranense, Obelisco Pincio, 915, driving, 1, 1
Obelisco Lateranense, Salone D'Onore Coni, 1523, driving, 1, 1
Obelisco Lateranense, Monumento a San Francesco d'Assisi, 237, driving, 1, 0
Obelisco Lateranense, Museo Francescano, 1768, driving, 1, 0
Obelisco Lateranense, Museo Storico Guardia di Finanza, 1162, driving, 1, 0
Obelisco Lateranense, Nemi: Museo delle Navi Romane e Sagra delle Fragole, 882, driving, 1, 0
Obelisco Lateranense, Museo Pio Clementino, 1476, driving, 1, 1
Obelisco Lateranense, Galleria dei Candelabri, 1474, driving, 1, 1
Obelisco Lateranense, Galleria degli Arazzi, 1418, driving, 1, 1
Obelisco Lateranense, Appartamento di San Pio V, 1470, driving, 1, 1
Obelisco Lateranense, Casale Della Cervelletta, 896, driving, 1, 0
Obelisco Lateranense, Torretta Valadier, 1452, driving, 1, 1
Obelisco Lateranense, Archivio Storico Istituto Luce, 1314, driving, 1, 0
Obelisco Lateranense, Museo delle Mura, 394, driving, 1, 0
Obelisco Lateranense, Appia Antica Ciampino, 1316, driving, 1, 0
Obelisco Lateranense, Tomba Di Nerone, 2031, driving, 1, 0
Obelisco Lateranense, Fontana del Mosè, 748, driving, 1, 1
Obelisco Lateranense, Colonnato di Piazza San Pietro, 1290, driving, 1, 1
Motorizzazione Civile Di Roma (Casilina), Porta Sant'Anna, 2268, driving, 0, 1
Motorizzazione Civile Di Roma (Casilina), Arco di Giano, 2284, driving, 1, 0
Motorizzazione Civile Di Roma (Casilina), Palazzo Pallavicini-Rospigliosi, 1897, driving, 1, 0
Motorizzazione Civile Di Roma (Casilina), Accademia Libica, 1600, driving, 0, 0
Motorizzazione Civile Di Roma (Casilina), Presidenza del Consiglio dei Ministri Scuola Superiore della Pubblica Amministrazione, 1748, driving, 0, 1
Motorizzazione Civile Di Roma (Casilina), Obelisco di Dogali, 1674, driving, 0, 1
Motorizzazione Civile Di Roma (Casilina), Monumento Ciceruacchio, 2151, driving, 1, 0
Motorizzazione Civile Di Roma (Casilina), Ministero dei Trasporti - DG Sicurezza Stradale, 1078, driving, 0, 1
Motorizzazione Civile Di Roma (Casilina), Francesco uno di noi, 2248, driving, 0, 1
Motorizzazione Civile Di Roma (Casilina), Ufficio Reale, 1630, driving, 0, 1
Motorizzazione Civile Di Roma (Casilina), A Umberto Re D'Italia, 1818, driving, 0, 1
Motorizzazione Civile Di Roma (Casilina), Obelisco Pincio, 1905, driving, 0, 1
Motorizzazione Civile Di Roma (Casilina), Salone D'Onore Coni, 1844, driving, 0, 1
Motorizzazione Civile Di Roma (Casilina), Monumento a San Francesco d'Assisi, 1621, driving, 1, 0
Motorizzazione Civile Di Roma (Casilina), Museo Francescano, 1645, driving, 0, 0
Motorizzazione Civile Di Roma (Casilina), Museo Storico Guardia di Finanza, 1447, driving, 0, 0
Motorizzazione Civile Di Roma (Casilina), Nemi: Museo delle Navi Romane e Sagra delle Fragole, 1092, driving, 1, 0
Motorizzazione Civile Di Roma (Casilina), Museo Pio Clementino, 2438, driving, 0, 1
Motorizzazione Civile Di Roma (Casilina), Galleria dei Candelabri, 2436, driving, 0, 1
Motorizzazione Civile Di Roma (Casilina), Galleria degli Arazzi, 2389, driving, 0, 1
Motorizzazione Civile Di Roma (Casilina), Appartamento di San Pio V, 2432, driving, 0, 1
Motorizzazione Civile Di Roma (Casilina), Casale Della Cervelletta, 768, driving, 0, 0
Motorizzazione Civile Di Roma (Casilina), Torretta Valadier, 1669, driving, 0, 1
Motorizzazione Civile Di Roma (Casilina), Archivio Storico Istituto Luce, 629, driving, 0, 0
Motorizzazione Civile Di Roma (Casilina), Museo delle Mura, 1689, driving, 1, 0
Motorizzazione Civile Di Roma (Casilina), Appia Antica Ciampino, 752, driving, 0, 0
Motorizzazione Civile Di Roma (Casilina), Tomba Di Nerone, 1864, driving, 0, 0
Motorizzazione Civile Di Roma (Casilina), Fontana del Mosè, 1747, driving, 0, 1
Motorizzazione Civile Di Roma (Casilina), Colonnato di Piazza San Pietro, 2252, driving, 0, 1
Porta Sant'Anna, Arco di Giano, 834, driving, 1, 1
Porta Sant'Anna, Palazzo Pallavicini-Rospigliosi, 1165, driving, 1, 1
Porta Sant'Anna, Accademia Libica, 1160, driving, 0, 1
Porta Sant'Anna, Presidenza del Consiglio dei Ministri Scuola Superiore della Pubblica Amministrazione, 844, driving, 0, 1
Porta Sant'Anna, Obelisco di Dogali, 1051, driving, 0, 1
Porta Sant'Anna, Monumento Ciceruacchio, 678, driving, 1, 1
Porta Sant'Anna, Ministero dei Trasporti - DG Sicurezza Stradale, 1390, driving, 0, 1
Porta Sant'Anna, Francesco uno di noi, 397, driving, 0, 1
Porta Sant'Anna, Ufficio Reale, 1153, driving, 0, 1
Porta Sant'Anna, A Umberto Re D'Italia, 1192, driving, 0, 1
Porta Sant'Anna, Obelisco Pincio, 981, driving, 0, 1
Porta Sant'Anna, Salone D'Onore Coni, 904, driving, 0, 1
Porta Sant'Anna, Monumento a San Francesco d'Assisi, 1451, driving, 1, 1
Porta Sant'Anna, Museo Francescano, 1442, driving, 0, 1
Porta Sant'Anna, Museo Storico Guardia di Finanza, 1847, driving, 0, 1
Porta Sant'Anna, Nemi: Museo delle Navi Romane e Sagra delle Fragole, 1962, driving, 1, 1
Porta Sant'Anna, Museo Pio Clementino, 223, driving, 0, 1
Porta Sant'Anna, Galleria dei Candelabri, 220, driving, 0, 1
Porta Sant'Anna, Galleria degli Arazzi, 118, driving, 0, 1
Porta Sant'Anna, Appartamento di San Pio V, 217, driving, 0, 1
Porta Sant'Anna, Casale Della Cervelletta, 1793, driving, 0, 1
Porta Sant'Anna, Torretta Valadier, 1009, driving, 0, 1
Porta Sant'Anna, Archivio Storico Istituto Luce, 2210, driving, 0, 1
Porta Sant'Anna, Museo delle Mura, 1193, driving, 1, 1
Porta Sant'Anna, Appia Antica Ciampino, 2229, driving, 0, 1
Porta Sant'Anna, Tomba Di Nerone, 1617, driving, 0, 1
Porta Sant'Anna, Fontana del Mosè, 922, driving, 0, 1
Porta Sant'Anna, Colonnato di Piazza San Pietro, 401, driving, 0, 1
Arco di Giano, Palazzo Pallavicini-Rospigliosi, 999, driving, 1, 0
Arco di Giano, Accademia Libica, 1483, driving, 1, 0
Arco di Giano, Presidenza del Consiglio dei Ministri Scuola Superiore della Pubblica Amministrazione, 1257, driving, 1, 1
Arco di Giano, Obelisco di Dogali, 945, driving, 1, 1
Arco di Giano, Monumento Ciceruacchio, 632, driving, 1, 0
Arco di Giano, Ministero dei Trasporti - DG Sicurezza Stradale, 1204, driving, 1, 1
Arco di Giano, Francesco uno di noi, 682, driving, 1, 1
Arco di Giano, Ufficio Reale, 1361, driving, 1, 1
Arco di Giano, A Umberto Re D'Italia, 1393, driving, 1, 1
Arco di Giano, Obelisco Pincio, 1246, driving, 1, 1
Arco di Giano, Salone D'Onore Coni, 1317, driving, 1, 1
Arco di Giano, Monumento a San Francesco d'Assisi, 803, driving, 1, 0
Arco di Giano, Museo Francescano, 1712, driving, 1, 0
Arco di Giano, Museo Storico Guardia di Finanza, 1156, driving, 1, 0
Arco di Giano, Nemi: Museo delle Navi Romane e Sagra delle Fragole, 1398, driving, 1, 0
Arco di Giano, Museo Pio Clementino, 872, driving, 1, 1
Arco di Giano, Galleria dei Candelabri, 869, driving, 1, 1
Arco di Giano, Galleria degli Arazzi, 814, driving, 1, 1
Arco di Giano, Appartamento di San Pio V, 866, driving, 1, 1
Arco di Giano, Casale Della Cervelletta, 1455, driving, 1, 0
Arco di Giano, Torretta Valadier, 1246, driving, 1, 1
Arco di Giano, Archivio Storico Istituto Luce, 1944, driving, 1, 0
Arco di Giano, Museo delle Mura, 553, driving, 1, 0
